GruppoDettaglio,UsoAI_studio_didattica,conteggio,totale_gruppo,perc
studenti - secondaria,Sì,73,96,76.0
studenti - secondaria,No,23,96,24.0
studenti - universitari,Sì,130,174,74.7
studenti - universitari,No,44,174,25.3
insegnanti - non in servizio,Sì,28,99,28.3
insegnanti - non in servizio,No,71,99,71.7
insegnanti - in servizio,Sì,161,358,45.0
insegnanti - in servizio,No,197,358,55.0
