GruppoDettaglio,conteggio,media,mediana,std,minimo,q1,q3,massimo,iqr
studenti - secondaria,96,16.072916666666668,15.5,2.891893539813323,14,15.0,17.0,40,2.0
studenti - universitari,173,23.76300578034682,22.0,6.276239448143409,17,22.0,23.0,58,1.0
insegnanti - non in servizio,98,36.69387755102041,36.0,8.624357933089719,22,30.0,43.0,56,13.0
insegnanti - in servizio,350,45.57714285714286,46.0,10.065319211983901,20,39.0,53.0,66,14.0
