Gruppo,GruppoDettaglio,count
insegnanti,insegnanti - in servizio,358
studenti,studenti - universitari,174
insegnanti,insegnanti - non in servizio,99
studenti,studenti - secondaria,96
studenti,studenti - primaria,2
