GruppoDettaglio,"Ancora non insegno, ma sto seguendo o ho concluso un percorso PEF (Percorso di formazione iniziale degli insegnanti).",Attualmente insegno.
studenti - secondaria,0,0
studenti - universitari,0,0
insegnanti - non in servizio,99,0
insegnanti - in servizio,0,358
studenti - primaria,0,0
