GruppoDettaglio,conteggio,media,mediana,sd,q1,q3
studenti - secondaria,96,16.07,15.5,2.89,15.0,17.0
studenti - universitari,173,23.76,22.0,6.28,22.0,23.0
insegnanti - non in servizio,99,36.62,36.0,8.62,29.5,43.0
insegnanti - in servizio,358,45.69,46.0,10.14,39.0,53.0
