Gruppo,N,Media,Mediana,SD,Min,Max
studenti - secondaria,96,3.15625,3.0,1.6879019989012207,1.0,7.0
studenti - universitari,174,3.3850574712643677,3.0,1.674703233869647,1.0,7.0
insegnanti - non in servizio,99,4.303030303030303,4.0,1.4459976109624424,1.0,7.0
insegnanti - in servizio,358,4.220670391061453,4.0,1.585620820641539,1.0,7.0
