GruppoDettaglio,conteggio,media,mediana,q1,q3
studenti - secondaria,96,16.072916666666668,15.5,15.0,17.0
studenti - universitari,173,23.76300578034682,22.0,22.0,23.0
insegnanti - non in servizio,98,36.69387755102041,36.0,30.0,43.0
insegnanti - in servizio,350,45.57714285714286,46.0,39.0,53.0
