GroupDetail,count,mean,median,q1,q3
students - secondary,82,2.6036585365853657,2.0,1.0,3.75
students - university,172,2.372093023255814,2.0,0.0,4.0
teachers - not in service,88,1.0113636363636365,1.0,0.0,2.0
teachers - in service,328,1.149390243902439,1.0,0.0,2.0
